entry_local_idx,entry_raw_t,exit_raw_t,entry_timestamp,exit_timestamp,side,exit_type,time_to_exit_bars,realized_return,gross_pnl,net_pnl,backtest_mode
0,2647,2648,2021-04-16 16:10:00+00:00,2021-04-16 16:15:00+00:00,1,vertical,1,0.00040437051211483777,0.00040437051211483777,0.00010437051211483774,realized_event_entry_model
1,2648,2649,2021-04-16 16:15:00+00:00,2021-04-16 16:20:00+00:00,1,vertical,1,-0.0009678734932094812,-0.0009678734932094812,-0.0012678734932094812,realized_event_entry_model
2,2649,2650,2021-04-16 16:20:00+00:00,2021-04-16 16:25:00+00:00,1,vertical,1,-0.0024579407181590796,-0.0024579407181590796,-0.0027579407181590795,realized_event_entry_model
3,2650,2651,2021-04-16 16:25:00+00:00,2021-04-16 16:30:00+00:00,1,vertical,1,-0.002368557034060359,-0.002368557034060359,-0.002668557034060359,realized_event_entry_model
4,2651,2652,2021-04-16 16:30:00+00:00,2021-04-16 16:35:00+00:00,1,vertical,1,0.002505152951925993,0.002505152951925993,0.002205152951925993,realized_event_entry_model
5,2652,2653,2021-04-16 16:35:00+00:00,2021-04-16 16:40:00+00:00,1,vertical,1,-0.000196621214854531,-0.000196621214854531,-0.000496621214854531,realized_event_entry_model
6,2653,2654,2021-04-16 16:40:00+00:00,2021-04-16 16:45:00+00:00,1,vertical,1,0.0020677612628787756,0.0020677612628787756,0.0017677612628787757,realized_event_entry_model
7,2654,2655,2021-04-16 16:45:00+00:00,2021-04-16 16:50:00+00:00,-1,upper,1,0.003000000026077032,-0.003000000026077032,-0.003300000026077032,realized_event_entry_model
8,2655,2656,2021-04-16 16:50:00+00:00,2021-04-16 16:55:00+00:00,1,vertical,1,0.00012751219037454575,0.00012751219037454575,-0.00017248780962545427,realized_event_entry_model
9,2656,2657,2021-04-16 16:55:00+00:00,2021-04-16 17:00:00+00:00,1,vertical,1,-0.00067064946051687,-0.00067064946051687,-0.00097064946051687,realized_event_entry_model
10,2657,2658,2021-04-16 17:00:00+00:00,2021-04-16 17:05:00+00:00,1,vertical,1,-5.762277214671485e-05,-5.762277214671485e-05,-0.0003576227721467149,realized_event_entry_model
11,2658,2659,2021-04-16 17:05:00+00:00,2021-04-16 17:10:00+00:00,1,vertical,1,-0.0008606206974945962,-0.0008606206974945962,-0.0011606206974945962,realized_event_entry_model
12,2659,2660,2021-04-16 17:10:00+00:00,2021-04-16 17:15:00+00:00,1,vertical,1,0.0010087868431583047,0.0010087868431583047,0.0007087868431583047,realized_event_entry_model
13,2660,2661,2021-04-16 17:15:00+00:00,2021-04-16 17:20:00+00:00,1,vertical,1,0.002244499046355486,0.002244499046355486,0.001944499046355486,realized_event_entry_model
14,2661,2662,2021-04-16 17:20:00+00:00,2021-04-16 17:25:00+00:00,1,vertical,1,-0.0006304995622485876,-0.0006304995622485876,-0.0009304995622485876,realized_event_entry_model
21,2668,2669,2021-04-16 17:55:00+00:00,2021-04-16 18:00:00+00:00,1,lower,1,-0.003000000026077032,-0.003000000026077032,-0.003300000026077032,realized_event_entry_model
22,2669,2670,2021-04-16 18:00:00+00:00,2021-04-16 18:05:00+00:00,1,lower,1,-0.003000000026077032,-0.003000000026077032,-0.003300000026077032,realized_event_entry_model
23,2670,2671,2021-04-16 18:05:00+00:00,2021-04-16 18:10:00+00:00,1,vertical,1,-0.00041079503716900945,-0.00041079503716900945,-0.0007107950371690095,realized_event_entry_model
24,2671,2672,2021-04-16 18:10:00+00:00,2021-04-16 18:15:00+00:00,1,vertical,1,-0.0017069153254851699,-0.0017069153254851699,-0.00200691532548517,realized_event_entry_model
25,2672,2673,2021-04-16 18:15:00+00:00,2021-04-16 18:20:00+00:00,1,vertical,1,-0.0024372958578169346,-0.0024372958578169346,-0.0027372958578169345,realized_event_entry_model
26,2673,2674,2021-04-16 18:20:00+00:00,2021-04-16 18:25:00+00:00,1,upper,1,0.003000000026077032,0.003000000026077032,0.002700000026077032,realized_event_entry_model
27,2674,2675,2021-04-16 18:25:00+00:00,2021-04-16 18:30:00+00:00,1,vertical,1,-0.0024772551842033863,-0.0024772551842033863,-0.0027772551842033862,realized_event_entry_model
29,2676,2677,2021-04-16 18:35:00+00:00,2021-04-16 18:40:00+00:00,1,vertical,1,-0.00047040669596754014,-0.00047040669596754014,-0.0007704066959675402,realized_event_entry_model
31,2678,2679,2021-04-16 18:45:00+00:00,2021-04-16 18:50:00+00:00,-1,upper,1,0.003000000026077032,-0.003000000026077032,-0.003300000026077032,realized_event_entry_model
36,2683,2684,2021-04-16 19:10:00+00:00,2021-04-16 19:15:00+00:00,1,vertical,1,0.0010801340686157346,0.0010801340686157346,0.0007801340686157345,realized_event_entry_model
39,2686,2687,2021-04-16 19:25:00+00:00,2021-04-16 19:30:00+00:00,1,vertical,1,0.00010153451876249164,0.00010153451876249164,-0.00019846548123750838,realized_event_entry_model
40,2687,2688,2021-04-16 19:30:00+00:00,2021-04-16 19:35:00+00:00,1,upper,1,0.003000000026077032,0.003000000026077032,0.002700000026077032,realized_event_entry_model
41,2688,2689,2021-04-16 19:35:00+00:00,2021-04-16 19:40:00+00:00,-1,vertical,1,0.0012749051675200462,-0.0012749051675200462,-0.0015749051675200462,realized_event_entry_model
42,2689,2690,2021-04-16 19:40:00+00:00,2021-04-16 19:45:00+00:00,1,vertical,1,0.0017467433353886008,0.0017467433353886008,0.001446743335388601,realized_event_entry_model
44,2691,2692,2021-04-16 19:50:00+00:00,2021-04-16 19:55:00+00:00,1,vertical,1,0.001542264479212463,0.001542264479212463,0.001242264479212463,realized_event_entry_model
67,2714,2715,2021-04-16 21:45:00+00:00,2021-04-16 21:50:00+00:00,1,vertical,1,0.0002557534317020327,0.0002557534317020327,-4.424656829796734e-05,realized_event_entry_model
71,2718,2719,2021-04-16 22:05:00+00:00,2021-04-16 22:10:00+00:00,1,upper,1,0.003000000026077032,0.003000000026077032,0.002700000026077032,realized_event_entry_model
73,2720,2721,2021-04-16 22:15:00+00:00,2021-04-16 22:20:00+00:00,-1,vertical,1,0.0017002556705847383,-0.0017002556705847383,-0.002000255670584738,realized_event_entry_model
75,2722,2723,2021-04-16 22:25:00+00:00,2021-04-16 22:30:00+00:00,-1,vertical,1,0.0008579586283303797,-0.0008579586283303797,-0.0011579586283303796,realized_event_entry_model
94,2741,2742,2021-04-17 00:00:00+00:00,2021-04-17 00:05:00+00:00,1,upper,1,0.003000000026077032,0.003000000026077032,0.002700000026077032,realized_event_entry_model
95,2742,2743,2021-04-17 00:05:00+00:00,2021-04-17 00:10:00+00:00,1,upper,1,0.003000000026077032,0.003000000026077032,0.002700000026077032,realized_event_entry_model
96,2743,2744,2021-04-17 00:10:00+00:00,2021-04-17 00:15:00+00:00,1,vertical,1,0.002515032421797514,0.002515032421797514,0.002215032421797514,realized_event_entry_model
97,2744,2745,2021-04-17 00:15:00+00:00,2021-04-17 00:20:00+00:00,1,lower,1,-0.003000000026077032,-0.003000000026077032,-0.003300000026077032,realized_event_entry_model
99,2746,2747,2021-04-17 00:25:00+00:00,2021-04-17 00:30:00+00:00,-1,upper,1,0.003000000026077032,-0.003000000026077032,-0.003300000026077032,realized_event_entry_model
100,2747,2748,2021-04-17 00:30:00+00:00,2021-04-17 00:35:00+00:00,-1,lower,1,-0.003000000026077032,0.003000000026077032,0.002700000026077032,realized_event_entry_model
101,2748,2749,2021-04-17 00:35:00+00:00,2021-04-17 00:40:00+00:00,1,vertical,1,0.002922787331044674,0.002922787331044674,0.002622787331044674,realized_event_entry_model
102,2749,2750,2021-04-17 00:40:00+00:00,2021-04-17 00:45:00+00:00,1,vertical,1,-0.002070191316306591,-0.002070191316306591,-0.002370191316306591,realized_event_entry_model
